text,target
 plus you've added commercials to the experience... tacky.,1
" it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",0
 and it's a really big bad thing about it,0
" seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",0
" yes, nearly every time I fly VX this “ear worm” won’t go away :)",1
" Well, I didn't…but NOW I DO! :-D",1
" it was amazing, and arrived an hour early. You're too good to me.",1
 I &lt;3 pretty graphics. so much better than minimal iconography. :D,1
 This is such a great deal! Already thinking about my 2nd trip to  &amp; I haven't even gone on my 1st trip yet! ;p,1
  I'm flying your   skies again! U take all the  away from travel http://t.co/ahlXHhKiyn,1
 Thanks!,1
 SFO-PDX schedule is still MIA.,0
 So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. ,1
  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,0
I ❤️ flying . ☺️👍,1
 you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,1
 why are your first fares in May over three times more than other carriers when all seats are available to select???,0
 I love this graphic. http://t.co/UT5GrRwAaA,1
 I love the hipster innovation. You are a feel good brand.,1
 you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,0
 status match program.  I applied and it's been three weeks.  Called and emailed with no response.,0
 What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs ,0
 amazing to me that we can't get any cold air from the vents.     ,0
" hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",0
" help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",0
" awaiting my return phone call, just would prefer to use your online self-service option :(",0
 this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via ,1
 Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ ,1
"  Done and done! Best airline around, hands down!",1
 Your chat support is not working on your site: http://t.co/vhp2GtDWPk,0
" View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",1
" Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",0
 I'm  for a good reason: you rock!!,1
 wow this just blew my mind,1
   Julie Andrews all the way though  was very impressive! NO to ,1
 hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,0
 you know it. Need it on my spotify stat ,1
    I'm Lady Gaga!!! She is amazing! 😊,1
 I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,0
    love all three but you really can't beat the classics!,1
 heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,0
" Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?",0
 Congrats on winning the  award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,1
 everything was fine until you lost my bag,0
 your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt,0
" not worried, it's been a great ride in a new plane with great crew. All airlines should be like this.",1
 awesome. I flew yall Sat morning. Any way we can correct my bill ?,1
 what is going on with customer service? Is there anyway to speak to a human asap? Thank you.,0
 why can't you supp the biz traveler like   and have customer service like  ,0
 I've applied more then once to be a member of the  crew team...Im 100% interested.   -G,1
 you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,0
 I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.,0
 it was a disappointing experience which will be shared with every business traveler I meet. ,0
 I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,0
 Why is the site down?  When will it be back up?,0
 I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,0
" just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly ",0
" Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.",0
 I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y,0
 - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? ,0
 What is your phone number. I can't find who to call about a flight reservation.,0
 is anyone doing anything there today?  Website is useless and no one is answering the phone.,0
 why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. ,0
 how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. ,0
 your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,0
" - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best!   ",1
 called your service line and was hung up on. This is awesome. ,0
 your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,0
" has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH  ",1
" has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8  ",1
 Have a great week 🌞✈,1
 come back to  already. We need you to take us out of this horrible cold.  http://t.co/gLXFwP6nQH,1
" should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?",0
" is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",1
 and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!,1
 your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,1
" Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",1
 Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,0
" And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",0
 I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,0
 thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,1
 you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!,1
 i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,0
 completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. ,1
 you are failing your customers because your check in process does not link to TSA pre-check.,0
  us too! Terrible airline! Just gave us a hotel hotline number and said sorry,0
  your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,0
 Another delayed flight? ,0
 I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,0
 you ROCK for making it so I can watch  on my flight!!   ,1
 always!!! Xoxo,1
 why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! ,0
 You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at  ,0
 best customer service rep in the world!  takes the cake!!!,1
 please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas,0
 you have amazing staff &amp; super helpful as I just ran the   they have spoiled me with comfort!!!,1
" I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",0
 question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,0
Always have it together!!! You're welcome! RT :  You're so welcome.,1
  home to    in'  back to !  http://t.co/VX9vBCTdLf,1
. I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,0
. does that mean you don't have a policy for destroyed luggage?,0
 thank you for checking in. tickets are purchased and customer is happy ;-),1
 having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,0
 How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,0
" I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",0
" got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",0
" our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",0
 why don't any of the pairings include red wine?! Only white is offered :( ,0
 is the website down?,0
 - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,0
 I'm disappointed that the agent at the designated silver status check in line  closed to assist all pasengers,0
 Is it normal to receive no reply from Central Baggage  ,0
 at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,0
" congrats, you just got all my business from EWR to SFO/LAX. Fuck you  fl1289 SFO/EWR was the clincher...",0
  I applied over 2 weeks ago. Haven't heard back and I'm flying this week ,0
 Thank you for the follow,1
 - too many apologies! You r the worse airlines! Don't even respond to your cudtomers,0
 shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,0
 too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,0
 Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?,0
